city_jis,city_name,segment,rate_value,source,stat_basis,period,acquired_on
27123,大阪市淀川区,4DK,136000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27123,大阪市淀川区,4K,157000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27123,大阪市淀川区,4LDK,188000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27124,大阪市鶴見区,1DK,79000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27124,大阪市鶴見区,1K,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27124,大阪市鶴見区,1LDK,77000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27124,大阪市鶴見区,1R,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27124,大阪市鶴見区,2DK,94000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27124,大阪市鶴見区,2K,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27124,大阪市鶴見区,2LDK,136000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27124,大阪市鶴見区,3DK,136000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27124,大阪市鶴見区,3K,104000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27124,大阪市鶴見区,3LDK,184000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27124,大阪市鶴見区,4DK,161000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27124,大阪市鶴見区,4K,137000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27124,大阪市鶴見区,4LDK,188000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27124,大阪市鶴見区,5K以上,145000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27125,大阪市住之江区,1DK,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27125,大阪市住之江区,1LDK,79000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27125,大阪市住之江区,1R,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27125,大阪市住之江区,2DK,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27125,大阪市住之江区,2K,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27125,大阪市住之江区,2LDK,103000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27125,大阪市住之江区,3DK,102000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27125,大阪市住之江区,3K,100000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27125,大阪市住之江区,3LDK,156000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27125,大阪市住之江区,4DK,179000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27125,大阪市住之江区,4K,104000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27125,大阪市住之江区,4LDK,173000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27125,大阪市住之江区,5K以上,138000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27126,大阪市平野区,1DK,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27126,大阪市平野区,1K,59000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27126,大阪市平野区,1LDK,67000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27126,大阪市平野区,1R,58000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27126,大阪市平野区,2DK,89000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27126,大阪市平野区,2K,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27126,大阪市平野区,2LDK,116000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27126,大阪市平野区,3DK,122000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27126,大阪市平野区,3K,122000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27126,大阪市平野区,3LDK,138000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27126,大阪市平野区,4DK,174000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27126,大阪市平野区,4K,124000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27126,大阪市平野区,4LDK,158000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27126,大阪市平野区,5K以上,134000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27127,大阪市北区,1DK,98000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27127,大阪市北区,1K,79000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27127,大阪市北区,1LDK,123000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27127,大阪市北区,1R,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27127,大阪市北区,2DK,125000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27127,大阪市北区,2K,136000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27127,大阪市北区,2LDK,202000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27127,大阪市北区,3DK,176000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27127,大阪市北区,3K,164000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27127,大阪市北区,3LDK,370000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27127,大阪市北区,4DK,184000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27127,大阪市北区,4K,196000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27128,大阪市中央区,1DK,102000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27128,大阪市中央区,1K,78000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27128,大阪市中央区,1LDK,138000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27128,大阪市中央区,1R,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27128,大阪市中央区,2DK,155000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27128,大阪市中央区,2K,105000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27128,大阪市中央区,2LDK,213000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27128,大阪市中央区,3DK,173000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27128,大阪市中央区,3K,180000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27128,大阪市中央区,3LDK,317000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27128,大阪市中央区,4LDK,379000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27141,堺市堺区,1DK,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27141,堺市堺区,1K,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27141,堺市堺区,1LDK,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27141,堺市堺区,1R,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27141,堺市堺区,2DK,83000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27141,堺市堺区,2K,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27141,堺市堺区,2LDK,116000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27141,堺市堺区,3DK,116000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27141,堺市堺区,3K,102000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27141,堺市堺区,3LDK,160000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27141,堺市堺区,4DK,136000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27141,堺市堺区,4K,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27141,堺市堺区,5K以上,139000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27142,堺市中区,1DK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27142,堺市中区,1K,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27142,堺市中区,1LDK,85000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27142,堺市中区,1R,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27142,堺市中区,2LDK,102000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27142,堺市中区,3DK,102000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27142,堺市中区,3K,98000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27142,堺市中区,3LDK,122000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27142,堺市中区,4DK,132000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27142,堺市中区,4K,103000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27142,堺市中区,4LDK,150000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27142,堺市中区,5K以上,138000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27143,堺市東区,1DK,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27143,堺市東区,1K,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27143,堺市東区,1LDK,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27143,堺市東区,1R,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27143,堺市東区,2DK,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27143,堺市東区,2K,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27143,堺市東区,2LDK,109000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27143,堺市東区,3DK,109000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27143,堺市東区,3K,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27143,堺市東区,3LDK,147000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27143,堺市東区,4DK,148000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27143,堺市東区,4K,110000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27143,堺市東区,4LDK,152000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27143,堺市東区,5K以上,150000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27144,堺市西区,1DK,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27144,堺市西区,1K,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27144,堺市西区,1LDK,70000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27144,堺市西区,1R,60000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27144,堺市西区,2DK,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27144,堺市西区,2K,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27144,堺市西区,2LDK,118000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27144,堺市西区,3DK,118000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27144,堺市西区,3K,109000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27144,堺市西区,3LDK,161000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27144,堺市西区,4DK,135000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27144,堺市西区,4K,119000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27144,堺市西区,4LDK,166000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27144,堺市西区,5K以上,125000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27145,堺市南区,1DK,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27145,堺市南区,1LDK,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27145,堺市南区,1R,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27145,堺市南区,2DK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27145,堺市南区,2K,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27145,堺市南区,2LDK,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27145,堺市南区,3DK,115000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27145,堺市南区,3K,97000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27145,堺市南区,3LDK,143000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27145,堺市南区,4DK,131000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27145,堺市南区,4K,119000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27145,堺市南区,5K以上,149000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27146,堺市北区,1DK,70000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27146,堺市北区,1K,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27146,堺市北区,1LDK,89000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27146,堺市北区,1R,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27146,堺市北区,2DK,85000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27146,堺市北区,2K,97000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27146,堺市北区,2LDK,138000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27146,堺市北区,3DK,138000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27146,堺市北区,3K,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27146,堺市北区,3LDK,176000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27146,堺市北区,4DK,174000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27146,堺市北区,4K,139000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27146,堺市北区,5K以上,146000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27147,堺市美原区,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27147,堺市美原区,1K,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27147,堺市美原区,1LDK,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27147,堺市美原区,1R,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27147,堺市美原区,2DK,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27147,堺市美原区,2K,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27147,堺市美原区,2LDK,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27147,堺市美原区,3DK,98000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27147,堺市美原区,3K,98000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27147,堺市美原区,3LDK,108000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27147,堺市美原区,4DK,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27147,堺市美原区,4K,102000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27147,堺市美原区,4LDK,199000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27147,堺市美原区,5K以上,111000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27202,岸和田市,1DK,68000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27202,岸和田市,1K,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27202,岸和田市,1LDK,86000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27202,岸和田市,2K,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27202,岸和田市,2LDK,112000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27202,岸和田市,3K,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27202,岸和田市,3LDK,109000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27202,岸和田市,4DK,184000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27202,岸和田市,4K,120000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27202,岸和田市,4LDK,200000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27202,岸和田市,5K以上,198000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27203,豊中市,1DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27203,豊中市,1K,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27203,豊中市,1LDK,102000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27203,豊中市,1R,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27203,豊中市,2DK,119000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27203,豊中市,2K,79000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27203,豊中市,2LDK,149000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27203,豊中市,3DK,151000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27203,豊中市,3K,151000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27203,豊中市,3LDK,179000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27203,豊中市,4DK,164000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27203,豊中市,4K,152000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27203,豊中市,4LDK,323000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27204,池田市,1DK,70000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27204,池田市,1K,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27204,池田市,1LDK,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27204,池田市,1R,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27204,池田市,2DK,89000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27204,池田市,2LDK,129000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27204,池田市,3DK,130000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27204,池田市,3K,100000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27204,池田市,3LDK,191000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27204,池田市,4DK,198000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27204,池田市,4K,131000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27204,池田市,4LDK,177000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27204,池田市,5K以上,200000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27205,吹田市,1DK,71000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27205,吹田市,1K,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27205,吹田市,1LDK,111000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27205,吹田市,1R,68000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27205,吹田市,2DK,109000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27205,吹田市,2K,112000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27205,吹田市,2LDK,130000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27205,吹田市,3K,113000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27205,吹田市,3LDK,189000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27205,吹田市,4DK,152000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27205,吹田市,4K,122000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27205,吹田市,4LDK,284000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27205,吹田市,5K以上,146000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27206,泉大津市,1K,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27206,泉大津市,1LDK,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27206,泉大津市,1R,59000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27206,泉大津市,2K,92000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27206,泉大津市,2LDK,102000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27206,泉大津市,3K,101000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27206,泉大津市,4DK,121000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27206,泉大津市,4K,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27206,泉大津市,4LDK,151000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27206,泉大津市,5K以上,123000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27207,高槻市,1DK,94000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27207,高槻市,1K,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27207,高槻市,1LDK,120000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27207,高槻市,1R,86000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27207,高槻市,2DK,128000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27207,高槻市,2K,97000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27207,高槻市,2LDK,112000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27207,高槻市,3DK,133000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27207,高槻市,3K,128000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27207,高槻市,3LDK,200000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27207,高槻市,4DK,156000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27207,高槻市,4K,134000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27207,高槻市,4LDK,254000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27207,高槻市,5K以上,149000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27208,貝塚市,1DK,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27208,貝塚市,1K,59000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27208,貝塚市,1LDK,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27208,貝塚市,1R,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27208,貝塚市,2DK,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27208,貝塚市,2K,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27208,貝塚市,2LDK,93000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27208,貝塚市,3DK,101000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27208,貝塚市,3K,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27208,貝塚市,3LDK,111000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27208,貝塚市,4DK,161000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27208,貝塚市,4K,102000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27208,貝塚市,4LDK,180000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27208,貝塚市,5K以上,179000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27209,守口市,1DK,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27209,守口市,1K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27209,守口市,1LDK,84000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27209,守口市,1R,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27209,守口市,2DK,92000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27209,守口市,2K,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27209,守口市,2LDK,124000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27209,守口市,3DK,125000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27209,守口市,3K,121000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27209,守口市,3LDK,159000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27209,守口市,4DK,163000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27209,守口市,4K,126000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27209,守口市,4LDK,184000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27209,守口市,5K以上,189000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27210,枚方市,1DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27210,枚方市,1K,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27210,枚方市,1LDK,107000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27210,枚方市,1R,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27210,枚方市,2DK,129000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27210,枚方市,2K,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27210,枚方市,2LDK,140000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27210,枚方市,3K,128000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27210,枚方市,3LDK,149000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27210,枚方市,4DK,171000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27210,枚方市,4K,142000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27210,枚方市,4LDK,191000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27210,枚方市,5K以上,185000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27211,茨木市,1DK,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27211,茨木市,1K,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27211,茨木市,1LDK,107000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27211,茨木市,1R,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27211,茨木市,2DK,110000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27211,茨木市,2K,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27211,茨木市,2LDK,145000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27211,茨木市,3K,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27211,茨木市,3LDK,201000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27211,茨木市,4DK,194000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27211,茨木市,4K,146000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27211,茨木市,4LDK,201000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27211,茨木市,5K以上,152000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27212,八尾市,1DK,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27212,八尾市,1K,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27212,八尾市,1LDK,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27212,八尾市,1R,61000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27212,八尾市,2DK,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27212,八尾市,2K,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27212,八尾市,2LDK,89000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27212,八尾市,3DK,82000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27212,八尾市,3K,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27212,八尾市,3LDK,146000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27212,八尾市,4DK,172000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27212,八尾市,4K,113000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27212,八尾市,4LDK,180000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27213,泉佐野市,1DK,64000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27213,泉佐野市,1K,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27213,泉佐野市,1LDK,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27213,泉佐野市,1R,70000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27213,泉佐野市,2DK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27213,泉佐野市,2K,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27213,泉佐野市,2LDK,105000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27213,泉佐野市,3K,102000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27213,泉佐野市,3LDK,128000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27213,泉佐野市,4DK,109000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
