city_jis,city_name,segment,rate_value,source,stat_basis,period,acquired_on
13210,小金井市,1LDK,137000,suumo_soba,rent_listed,2026-09,2026-09-05
13210,小金井市,1R,87000,suumo_soba,rent_listed,2026-09,2026-09-05
13210,小金井市,2K,117000,suumo_soba,rent_listed,2026-09,2026-09-05
13210,小金井市,2LDK,192000,suumo_soba,rent_listed,2026-09,2026-09-05
13210,小金井市,3DK,188000,suumo_soba,rent_listed,2026-09,2026-09-05
13210,小金井市,3K,188000,suumo_soba,rent_listed,2026-09,2026-09-05
13210,小金井市,3LDK,287000,suumo_soba,rent_listed,2026-09,2026-09-05
13210,小金井市,4DK,293000,suumo_soba,rent_listed,2026-09,2026-09-05
13210,小金井市,4K,193000,suumo_soba,rent_listed,2026-09,2026-09-05
13210,小金井市,4LDK,307000,suumo_soba,rent_listed,2026-09,2026-09-05
13210,小金井市,5K以上,293000,suumo_soba,rent_listed,2026-09,2026-09-05
13211,小平市,1DK,99000,suumo_soba,rent_listed,2026-09,2026-09-05
13211,小平市,1K,83000,suumo_soba,rent_listed,2026-09,2026-09-05
13211,小平市,1LDK,120000,suumo_soba,rent_listed,2026-09,2026-09-05
13211,小平市,1R,82000,suumo_soba,rent_listed,2026-09,2026-09-05
13211,小平市,2K,100000,suumo_soba,rent_listed,2026-09,2026-09-05
13211,小平市,3DK,141000,suumo_soba,rent_listed,2026-09,2026-09-05
13211,小平市,3K,124000,suumo_soba,rent_listed,2026-09,2026-09-05
13211,小平市,4DK,166000,suumo_soba,rent_listed,2026-09,2026-09-05
13211,小平市,4K,142000,suumo_soba,rent_listed,2026-09,2026-09-05
13211,小平市,4LDK,229000,suumo_soba,rent_listed,2026-09,2026-09-05
13211,小平市,5K以上,197000,suumo_soba,rent_listed,2026-09,2026-09-05
13214,国分寺市,1DK,99000,suumo_soba,rent_listed,2026-09,2026-09-05
13214,国分寺市,1K,96000,suumo_soba,rent_listed,2026-09,2026-09-05
13214,国分寺市,1LDK,138000,suumo_soba,rent_listed,2026-09,2026-09-05
13214,国分寺市,1R,95000,suumo_soba,rent_listed,2026-09,2026-09-05
13214,国分寺市,2DK,147000,suumo_soba,rent_listed,2026-09,2026-09-05
13214,国分寺市,2K,107000,suumo_soba,rent_listed,2026-09,2026-09-05
13214,国分寺市,2LDK,176000,suumo_soba,rent_listed,2026-09,2026-09-05
13214,国分寺市,3DK,163000,suumo_soba,rent_listed,2026-09,2026-09-05
13214,国分寺市,3K,158000,suumo_soba,rent_listed,2026-09,2026-09-05
13214,国分寺市,3LDK,241000,suumo_soba,rent_listed,2026-09,2026-09-05
13214,国分寺市,4DK,243000,suumo_soba,rent_listed,2026-09,2026-09-05
13214,国分寺市,4K,178000,suumo_soba,rent_listed,2026-09,2026-09-05
13214,国分寺市,5K以上,301000,suumo_soba,rent_listed,2026-09,2026-09-05
13219,狛江市,1DK,94000,suumo_soba,rent_listed,2026-09,2026-09-05
13219,狛江市,1K,88000,suumo_soba,rent_listed,2026-09,2026-09-05
13219,狛江市,1LDK,134000,suumo_soba,rent_listed,2026-09,2026-09-05
13219,狛江市,1R,85000,suumo_soba,rent_listed,2026-09,2026-09-05
13219,狛江市,2K,118000,suumo_soba,rent_listed,2026-09,2026-09-05
13219,狛江市,2LDK,169000,suumo_soba,rent_listed,2026-09,2026-09-05
13219,狛江市,3DK,162000,suumo_soba,rent_listed,2026-09,2026-09-05
13219,狛江市,3K,163000,suumo_soba,rent_listed,2026-09,2026-09-05
13219,狛江市,3LDK,251000,suumo_soba,rent_listed,2026-09,2026-09-05
13219,狛江市,4DK,211000,suumo_soba,rent_listed,2026-09,2026-09-05
13219,狛江市,4K,170000,suumo_soba,rent_listed,2026-09,2026-09-05
13219,狛江市,4LDK,279000,suumo_soba,rent_listed,2026-09,2026-09-05
13219,狛江市,5K以上,281000,suumo_soba,rent_listed,2026-09,2026-09-05
13222,東久留米市,1LDK,118000,suumo_soba,rent_listed,2026-09,2026-09-05
13222,東久留米市,2DK,106000,suumo_soba,rent_listed,2026-09,2026-09-05
13222,東久留米市,2K,116000,suumo_soba,rent_listed,2026-09,2026-09-05
13222,東久留米市,2LDK,145000,suumo_soba,rent_listed,2026-09,2026-09-05
13222,東久留米市,3DK,151000,suumo_soba,rent_listed,2026-09,2026-09-05
13222,東久留米市,3K,125000,suumo_soba,rent_listed,2026-09,2026-09-05
13222,東久留米市,3LDK,189000,suumo_soba,rent_listed,2026-09,2026-09-05
13222,東久留米市,4DK,201000,suumo_soba,rent_listed,2026-09,2026-09-05
13222,東久留米市,4K,152000,suumo_soba,rent_listed,2026-09,2026-09-05
13222,東久留米市,4LDK,301000,suumo_soba,rent_listed,2026-09,2026-09-05
13222,東久留米市,5K以上,252000,suumo_soba,rent_listed,2026-09,2026-09-05
13225,稲城市,1DK,86000,suumo_soba,rent_listed,2026-09,2026-09-05
13225,稲城市,1K,81000,suumo_soba,rent_listed,2026-09,2026-09-05
13225,稲城市,1LDK,112000,suumo_soba,rent_listed,2026-09,2026-09-05
13225,稲城市,1R,79000,suumo_soba,rent_listed,2026-09,2026-09-05
13225,稲城市,2K,95000,suumo_soba,rent_listed,2026-09,2026-09-05
13225,稲城市,2LDK,149000,suumo_soba,rent_listed,2026-09,2026-09-05
13225,稲城市,3DK,149000,suumo_soba,rent_listed,2026-09,2026-09-05
13225,稲城市,3K,113000,suumo_soba,rent_listed,2026-09,2026-09-05
13225,稲城市,3LDK,178000,suumo_soba,rent_listed,2026-09,2026-09-05
13225,稲城市,4DK,157000,suumo_soba,rent_listed,2026-09,2026-09-05
13225,稲城市,4K,150000,suumo_soba,rent_listed,2026-09,2026-09-05
13225,稲城市,4LDK,220000,suumo_soba,rent_listed,2026-09,2026-09-05
13225,稲城市,5K以上,173000,suumo_soba,rent_listed,2026-09,2026-09-05
13229,西東京市,1DK,92000,suumo_soba,rent_listed,2026-09,2026-09-05
13229,西東京市,1K,85000,suumo_soba,rent_listed,2026-09,2026-09-05
13229,西東京市,1LDK,113000,suumo_soba,rent_listed,2026-09,2026-09-05
13229,西東京市,1R,84000,suumo_soba,rent_listed,2026-09,2026-09-05
13229,西東京市,2DK,133000,suumo_soba,rent_listed,2026-09,2026-09-05
13229,西東京市,2K,101000,suumo_soba,rent_listed,2026-09,2026-09-05
13229,西東京市,2LDK,158000,suumo_soba,rent_listed,2026-09,2026-09-05
13229,西東京市,3DK,166000,suumo_soba,rent_listed,2026-09,2026-09-05
13229,西東京市,3K,140000,suumo_soba,rent_listed,2026-09,2026-09-05
13229,西東京市,4DK,187000,suumo_soba,rent_listed,2026-09,2026-09-05
13229,西東京市,4K,193000,suumo_soba,rent_listed,2026-09,2026-09-05
13229,西東京市,5K以上,197000,suumo_soba,rent_listed,2026-09,2026-09-05
14101,横浜市鶴見区,1DK,111000,suumo_soba,rent_listed,2026-09,2026-09-05
14101,横浜市鶴見区,1K,86000,suumo_soba,rent_listed,2026-09,2026-09-05
14101,横浜市鶴見区,1LDK,129000,suumo_soba,rent_listed,2026-09,2026-09-05
14101,横浜市鶴見区,1R,84000,suumo_soba,rent_listed,2026-09,2026-09-05
14101,横浜市鶴見区,2DK,142000,suumo_soba,rent_listed,2026-09,2026-09-05
14101,横浜市鶴見区,2K,118000,suumo_soba,rent_listed,2026-09,2026-09-05
14101,横浜市鶴見区,2LDK,172000,suumo_soba,rent_listed,2026-09,2026-09-05
14101,横浜市鶴見区,3DK,172000,suumo_soba,rent_listed,2026-09,2026-09-05
14101,横浜市鶴見区,3K,156000,suumo_soba,rent_listed,2026-09,2026-09-05
14101,横浜市鶴見区,4DK,249000,suumo_soba,rent_listed,2026-09,2026-09-05
14101,横浜市鶴見区,4K,173000,suumo_soba,rent_listed,2026-09,2026-09-05
14101,横浜市鶴見区,4LDK,241000,suumo_soba,rent_listed,2026-09,2026-09-05
14101,横浜市鶴見区,5K以上,215000,suumo_soba,rent_listed,2026-09,2026-09-05
14102,横浜市神奈川区,1DK,111000,suumo_soba,rent_listed,2026-09,2026-09-05
14102,横浜市神奈川区,1K,83000,suumo_soba,rent_listed,2026-09,2026-09-05
14102,横浜市神奈川区,1LDK,143000,suumo_soba,rent_listed,2026-09,2026-09-05
14102,横浜市神奈川区,1R,81000,suumo_soba,rent_listed,2026-09,2026-09-05
14102,横浜市神奈川区,2DK,152000,suumo_soba,rent_listed,2026-09,2026-09-05
14102,横浜市神奈川区,2K,129000,suumo_soba,rent_listed,2026-09,2026-09-05
14102,横浜市神奈川区,2LDK,200000,suumo_soba,rent_listed,2026-09,2026-09-05
14102,横浜市神奈川区,3DK,169000,suumo_soba,rent_listed,2026-09,2026-09-05
14102,横浜市神奈川区,3K,199000,suumo_soba,rent_listed,2026-09,2026-09-05
14102,横浜市神奈川区,3LDK,279000,suumo_soba,rent_listed,2026-09,2026-09-05
14102,横浜市神奈川区,4DK,267000,suumo_soba,rent_listed,2026-09,2026-09-05
14102,横浜市神奈川区,4K,201000,suumo_soba,rent_listed,2026-09,2026-09-05
14102,横浜市神奈川区,4LDK,299000,suumo_soba,rent_listed,2026-09,2026-09-05
14102,横浜市神奈川区,5K以上,254000,suumo_soba,rent_listed,2026-09,2026-09-05
14103,横浜市西区,1DK,112000,suumo_soba,rent_listed,2026-09,2026-09-05
14103,横浜市西区,1K,87000,suumo_soba,rent_listed,2026-09,2026-09-05
14103,横浜市西区,1LDK,153000,suumo_soba,rent_listed,2026-09,2026-09-05
14103,横浜市西区,2DK,154000,suumo_soba,rent_listed,2026-09,2026-09-05
14103,横浜市西区,2K,113000,suumo_soba,rent_listed,2026-09,2026-09-05
14103,横浜市西区,3DK,163000,suumo_soba,rent_listed,2026-09,2026-09-05
14103,横浜市西区,3K,158000,suumo_soba,rent_listed,2026-09,2026-09-05
14103,横浜市西区,3LDK,268000,suumo_soba,rent_listed,2026-09,2026-09-05
14103,横浜市西区,4DK,238000,suumo_soba,rent_listed,2026-09,2026-09-05
14103,横浜市西区,4K,198000,suumo_soba,rent_listed,2026-09,2026-09-05
14103,横浜市西区,4LDK,430000,suumo_soba,rent_listed,2026-09,2026-09-05
14103,横浜市西区,5K以上,203000,suumo_soba,rent_listed,2026-09,2026-09-05
14104,横浜市中区,1K,83000,suumo_soba,rent_listed,2026-09,2026-09-05
14104,横浜市中区,1LDK,139000,suumo_soba,rent_listed,2026-09,2026-09-05
14104,横浜市中区,1R,82000,suumo_soba,rent_listed,2026-09,2026-09-05
14104,横浜市中区,2DK,156000,suumo_soba,rent_listed,2026-09,2026-09-05
14104,横浜市中区,2K,141000,suumo_soba,rent_listed,2026-09,2026-09-05
14104,横浜市中区,2LDK,192000,suumo_soba,rent_listed,2026-09,2026-09-05
14104,横浜市中区,3DK,168000,suumo_soba,rent_listed,2026-09,2026-09-05
14104,横浜市中区,3K,172000,suumo_soba,rent_listed,2026-09,2026-09-05
14104,横浜市中区,3LDK,385000,suumo_soba,rent_listed,2026-09,2026-09-05
14104,横浜市中区,4DK,234000,suumo_soba,rent_listed,2026-09,2026-09-05
14104,横浜市中区,4K,193000,suumo_soba,rent_listed,2026-09,2026-09-05
14104,横浜市中区,5K以上,273000,suumo_soba,rent_listed,2026-09,2026-09-05
14105,横浜市南区,1DK,90000,suumo_soba,rent_listed,2026-09,2026-09-05
14105,横浜市南区,1K,80000,suumo_soba,rent_listed,2026-09,2026-09-05
14105,横浜市南区,1LDK,124000,suumo_soba,rent_listed,2026-09,2026-09-05
14105,横浜市南区,1R,76000,suumo_soba,rent_listed,2026-09,2026-09-05
14105,横浜市南区,2DK,124000,suumo_soba,rent_listed,2026-09,2026-09-05
14105,横浜市南区,2K,91000,suumo_soba,rent_listed,2026-09,2026-09-05
14105,横浜市南区,2LDK,173000,suumo_soba,rent_listed,2026-09,2026-09-05
14105,横浜市南区,3DK,161000,suumo_soba,rent_listed,2026-09,2026-09-05
14105,横浜市南区,3K,171000,suumo_soba,rent_listed,2026-09,2026-09-05
14105,横浜市南区,3LDK,224000,suumo_soba,rent_listed,2026-09,2026-09-05
14105,横浜市南区,4DK,245000,suumo_soba,rent_listed,2026-09,2026-09-05
14105,横浜市南区,4K,174000,suumo_soba,rent_listed,2026-09,2026-09-05
14105,横浜市南区,5K以上,257000,suumo_soba,rent_listed,2026-09,2026-09-05
14106,横浜市保土ケ谷区,1DK,111000,suumo_soba,rent_listed,2026-09,2026-09-05
14106,横浜市保土ケ谷区,1K,83000,suumo_soba,rent_listed,2026-09,2026-09-05
14106,横浜市保土ケ谷区,1LDK,130000,suumo_soba,rent_listed,2026-09,2026-09-05
14106,横浜市保土ケ谷区,1R,82000,suumo_soba,rent_listed,2026-09,2026-09-05
14106,横浜市保土ケ谷区,2K,113000,suumo_soba,rent_listed,2026-09,2026-09-05
14106,横浜市保土ケ谷区,2LDK,160000,suumo_soba,rent_listed,2026-09,2026-09-05
14106,横浜市保土ケ谷区,3DK,160000,suumo_soba,rent_listed,2026-09,2026-09-05
14106,横浜市保土ケ谷区,3K,131000,suumo_soba,rent_listed,2026-09,2026-09-05
14106,横浜市保土ケ谷区,3LDK,185000,suumo_soba,rent_listed,2026-09,2026-09-05
14106,横浜市保土ケ谷区,4DK,172000,suumo_soba,rent_listed,2026-09,2026-09-05
14106,横浜市保土ケ谷区,4K,161000,suumo_soba,rent_listed,2026-09,2026-09-05
14106,横浜市保土ケ谷区,5K以上,237000,suumo_soba,rent_listed,2026-09,2026-09-05
14109,横浜市港北区,1DK,108000,suumo_soba,rent_listed,2026-09,2026-09-05
14109,横浜市港北区,1K,88000,suumo_soba,rent_listed,2026-09,2026-09-05
14109,横浜市港北区,1LDK,138000,suumo_soba,rent_listed,2026-09,2026-09-05
14109,横浜市港北区,1R,87000,suumo_soba,rent_listed,2026-09,2026-09-05
14109,横浜市港北区,2DK,144000,suumo_soba,rent_listed,2026-09,2026-09-05
14109,横浜市港北区,2K,113000,suumo_soba,rent_listed,2026-09,2026-09-05
14109,横浜市港北区,2LDK,173000,suumo_soba,rent_listed,2026-09,2026-09-05
14109,横浜市港北区,3K,161000,suumo_soba,rent_listed,2026-09,2026-09-05
14109,横浜市港北区,3LDK,284000,suumo_soba,rent_listed,2026-09,2026-09-05
14109,横浜市港北区,4DK,198000,suumo_soba,rent_listed,2026-09,2026-09-05
14109,横浜市港北区,4K,175000,suumo_soba,rent_listed,2026-09,2026-09-05
14109,横浜市港北区,4LDK,294000,suumo_soba,rent_listed,2026-09,2026-09-05
14109,横浜市港北区,5K以上,249000,suumo_soba,rent_listed,2026-09,2026-09-05
14111,横浜市港南区,1DK,96000,suumo_soba,rent_listed,2026-09,2026-09-05
14111,横浜市港南区,1K,84000,suumo_soba,rent_listed,2026-09,2026-09-05
14111,横浜市港南区,1LDK,124000,suumo_soba,rent_listed,2026-09,2026-09-05
14111,横浜市港南区,1R,82000,suumo_soba,rent_listed,2026-09,2026-09-05
14111,横浜市港南区,2K,99000,suumo_soba,rent_listed,2026-09,2026-09-05
14111,横浜市港南区,2LDK,162000,suumo_soba,rent_listed,2026-09,2026-09-05
14111,横浜市港南区,3DK,161000,suumo_soba,rent_listed,2026-09,2026-09-05
14111,横浜市港南区,3K,128000,suumo_soba,rent_listed,2026-09,2026-09-05
14111,横浜市港南区,3LDK,227000,suumo_soba,rent_listed,2026-09,2026-09-05
14111,横浜市港南区,4DK,210000,suumo_soba,rent_listed,2026-09,2026-09-05
14111,横浜市港南区,4K,162000,suumo_soba,rent_listed,2026-09,2026-09-05
14113,横浜市緑区,1DK,105000,suumo_soba,rent_listed,2026-09,2026-09-05
14113,横浜市緑区,1R,86000,suumo_soba,rent_listed,2026-09,2026-09-05
14113,横浜市緑区,2DK,114000,suumo_soba,rent_listed,2026-09,2026-09-05
14113,横浜市緑区,2K,106000,suumo_soba,rent_listed,2026-09,2026-09-05
14113,横浜市緑区,2LDK,151000,suumo_soba,rent_listed,2026-09,2026-09-05
14113,横浜市緑区,3DK,140000,suumo_soba,rent_listed,2026-09,2026-09-05
14113,横浜市緑区,3K,146000,suumo_soba,rent_listed,2026-09,2026-09-05
14113,横浜市緑区,3LDK,208000,suumo_soba,rent_listed,2026-09,2026-09-05
14113,横浜市緑区,4DK,207000,suumo_soba,rent_listed,2026-09,2026-09-05
14113,横浜市緑区,4K,152000,suumo_soba,rent_listed,2026-09,2026-09-05
14113,横浜市緑区,5K以上,242000,suumo_soba,rent_listed,2026-09,2026-09-05
14117,横浜市青葉区,1DK,111000,suumo_soba,rent_listed,2026-09,2026-09-05
14117,横浜市青葉区,1K,81000,suumo_soba,rent_listed,2026-09,2026-09-05
14117,横浜市青葉区,1LDK,147000,suumo_soba,rent_listed,2026-09,2026-09-05
14117,横浜市青葉区,1R,80000,suumo_soba,rent_listed,2026-09,2026-09-05
14117,横浜市青葉区,2DK,147000,suumo_soba,rent_listed,2026-09,2026-09-05
14117,横浜市青葉区,2K,115000,suumo_soba,rent_listed,2026-09,2026-09-05
14117,横浜市青葉区,2LDK,202000,suumo_soba,rent_listed,2026-09,2026-09-05
14117,横浜市青葉区,3DK,165000,suumo_soba,rent_listed,2026-09,2026-09-05
14117,横浜市青葉区,3K,202000,suumo_soba,rent_listed,2026-09,2026-09-05
14117,横浜市青葉区,3LDK,274000,suumo_soba,rent_listed,2026-09,2026-09-05
14117,横浜市青葉区,4DK,294000,suumo_soba,rent_listed,2026-09,2026-09-05
14117,横浜市青葉区,4K,203000,suumo_soba,rent_listed,2026-09,2026-09-05
14117,横浜市青葉区,4LDK,319000,suumo_soba,rent_listed,2026-09,2026-09-05
14117,横浜市青葉区,5K以上,290000,suumo_soba,rent_listed,2026-09,2026-09-05
14118,横浜市都筑区,1DK,93000,suumo_soba,rent_listed,2026-09,2026-09-05
14118,横浜市都筑区,1K,85000,suumo_soba,rent_listed,2026-09,2026-09-05
14118,横浜市都筑区,1LDK,121000,suumo_soba,rent_listed,2026-09,2026-09-05
14118,横浜市都筑区,1R,84000,suumo_soba,rent_listed,2026-09,2026-09-05
14118,横浜市都筑区,2DK,127000,suumo_soba,rent_listed,2026-09,2026-09-05
14118,横浜市都筑区,2K,99000,suumo_soba,rent_listed,2026-09,2026-09-05
14118,横浜市都筑区,3DK,127000,suumo_soba,rent_listed,2026-09,2026-09-05
14118,横浜市都筑区,3K,138000,suumo_soba,rent_listed,2026-09,2026-09-05
14118,横浜市都筑区,3LDK,201000,suumo_soba,rent_listed,2026-09,2026-09-05
14118,横浜市都筑区,4DK,151000,suumo_soba,rent_listed,2026-09,2026-09-05
14118,横浜市都筑区,4K,145000,suumo_soba,rent_listed,2026-09,2026-09-05
14118,横浜市都筑区,4LDK,294000,suumo_soba,rent_listed,2026-09,2026-09-05
14118,横浜市都筑区,5K以上,186000,suumo_soba,rent_listed,2026-09,2026-09-05
14131,川崎市川崎区,1DK,109000,suumo_soba,rent_listed,2026-09,2026-09-05
14131,川崎市川崎区,1K,88000,suumo_soba,rent_listed,2026-09,2026-09-05
14131,川崎市川崎区,1LDK,122000,suumo_soba,rent_listed,2026-09,2026-09-05
14131,川崎市川崎区,1R,84000,suumo_soba,rent_listed,2026-09,2026-09-05
14131,川崎市川崎区,2DK,151000,suumo_soba,rent_listed,2026-09,2026-09-05
14131,川崎市川崎区,2K,124000,suumo_soba,rent_listed,2026-09,2026-09-05
14131,川崎市川崎区,2LDK,165000,suumo_soba,rent_listed,2026-09,2026-09-05
14131,川崎市川崎区,3K,165000,suumo_soba,rent_listed,2026-09,2026-09-05
14131,川崎市川崎区,3LDK,205000,suumo_soba,rent_listed,2026-09,2026-09-05
14131,川崎市川崎区,4DK,255000,suumo_soba,rent_listed,2026-09,2026-09-05
14131,川崎市川崎区,4K,166000,suumo_soba,rent_listed,2026-09,2026-09-05
14131,川崎市川崎区,5K以上,225000,suumo_soba,rent_listed,2026-09,2026-09-05
14132,川崎市幸区,1DK,104000,suumo_soba,rent_listed,2026-09,2026-09-05
14132,川崎市幸区,1K,92000,suumo_soba,rent_listed,2026-09,2026-09-05
14132,川崎市幸区,1LDK,128000,suumo_soba,rent_listed,2026-09,2026-09-05
14132,川崎市幸区,2DK,128000,suumo_soba,rent_listed,2026-09,2026-09-05
14132,川崎市幸区,2K,118000,suumo_soba,rent_listed,2026-09,2026-09-05
14132,川崎市幸区,2LDK,166000,suumo_soba,rent_listed,2026-09,2026-09-05
14132,川崎市幸区,3DK,144000,suumo_soba,rent_listed,2026-09,2026-09-05
14132,川崎市幸区,3K,129000,suumo_soba,rent_listed,2026-09,2026-09-05
14132,川崎市幸区,3LDK,216000,suumo_soba,rent_listed,2026-09,2026-09-05
14132,川崎市幸区,4DK,219000,suumo_soba,rent_listed,2026-09,2026-09-05
14132,川崎市幸区,4K,167000,suumo_soba,rent_listed,2026-09,2026-09-05
14132,川崎市幸区,4LDK,282000,suumo_soba,rent_listed,2026-09,2026-09-05
14132,川崎市幸区,5K以上,232000,suumo_soba,rent_listed,2026-09,2026-09-05
14133,川崎市中原区,1K,96000,suumo_soba,rent_listed,2026-09,2026-09-05
14133,川崎市中原区,1LDK,146000,suumo_soba,rent_listed,2026-09,2026-09-05
14133,川崎市中原区,1R,90000,suumo_soba,rent_listed,2026-09,2026-09-05
14133,川崎市中原区,2DK,164000,suumo_soba,rent_listed,2026-09,2026-09-05
14133,川崎市中原区,2LDK,222000,suumo_soba,rent_listed,2026-09,2026-09-05
14133,川崎市中原区,3DK,182000,suumo_soba,rent_listed,2026-09,2026-09-05
14133,川崎市中原区,3LDK,279000,suumo_soba,rent_listed,2026-09,2026-09-05
14133,川崎市中原区,4DK,227000,suumo_soba,rent_listed,2026-09,2026-09-05
14133,川崎市中原区,4K,224000,suumo_soba,rent_listed,2026-09,2026-09-05
14133,川崎市中原区,4LDK,387000,suumo_soba,rent_listed,2026-09,2026-09-05
14134,川崎市高津区,1DK,112000,suumo_soba,rent_listed,2026-09,2026-09-05
14134,川崎市高津区,1K,92000,suumo_soba,rent_listed,2026-09,2026-09-05
14134,川崎市高津区,1R,90000,suumo_soba,rent_listed,2026-09,2026-09-05
14134,川崎市高津区,2DK,148000,suumo_soba,rent_listed,2026-09,2026-09-05
14134,川崎市高津区,2K,113000,suumo_soba,rent_listed,2026-09,2026-09-05
14134,川崎市高津区,2LDK,165000,suumo_soba,rent_listed,2026-09,2026-09-05
14134,川崎市高津区,3DK,166000,suumo_soba,rent_listed,2026-09,2026-09-05
14134,川崎市高津区,3K,162000,suumo_soba,rent_listed,2026-09,2026-09-05
14134,川崎市高津区,4DK,202000,suumo_soba,rent_listed,2026-09,2026-09-05
14134,川崎市高津区,4K,169000,suumo_soba,rent_listed,2026-09,2026-09-05
14134,川崎市高津区,4LDK,229000,suumo_soba,rent_listed,2026-09,2026-09-05
14134,川崎市高津区,5K以上,178000,suumo_soba,rent_listed,2026-09,2026-09-05
14135,川崎市多摩区,1DK,95000,suumo_soba,rent_listed,2026-09,2026-09-05
14135,川崎市多摩区,1K,87000,suumo_soba,rent_listed,2026-09,2026-09-05
14135,川崎市多摩区,1LDK,130000,suumo_soba,rent_listed,2026-09,2026-09-05
14135,川崎市多摩区,1R,80000,suumo_soba,rent_listed,2026-09,2026-09-05
14135,川崎市多摩区,2LDK,169000,suumo_soba,rent_listed,2026-09,2026-09-05
14135,川崎市多摩区,3LDK,268000,suumo_soba,rent_listed,2026-09,2026-09-05
14135,川崎市多摩区,4DK,249000,suumo_soba,rent_listed,2026-09,2026-09-05
14135,川崎市多摩区,4K,218000,suumo_soba,rent_listed,2026-09,2026-09-05
14135,川崎市多摩区,4LDK,230000,suumo_soba,rent_listed,2026-09,2026-09-05
14136,川崎市宮前区,1DK,98000,suumo_soba,rent_listed,2026-09,2026-09-05
14136,川崎市宮前区,1K,98000,suumo_soba,rent_listed,2026-09,2026-09-05
14136,川崎市宮前区,1LDK,125000,suumo_soba,rent_listed,2026-09,2026-09-05
14136,川崎市宮前区,1R,91000,suumo_soba,rent_listed,2026-09,2026-09-05
14136,川崎市宮前区,2K,99000,suumo_soba,rent_listed,2026-09,2026-09-05
14136,川崎市宮前区,2LDK,170000,suumo_soba,rent_listed,2026-09,2026-09-05
14136,川崎市宮前区,3K,193000,suumo_soba,rent_listed,2026-09,2026-09-05
14136,川崎市宮前区,3LDK,239000,suumo_soba,rent_listed,2026-09,2026-09-05
14136,川崎市宮前区,4K,203000,suumo_soba,rent_listed,2026-09,2026-09-05
14136,川崎市宮前区,4LDK,376000,suumo_soba,rent_listed,2026-09,2026-09-05
14137,川崎市麻生区,1DK,98000,suumo_soba,rent_listed,2026-09,2026-09-05
14137,川崎市麻生区,1K,77000,suumo_soba,rent_listed,2026-09,2026-09-05
14137,川崎市麻生区,1LDK,115000,suumo_soba,rent_listed,2026-09,2026-09-05
14137,川崎市麻生区,1R,74000,suumo_soba,rent_listed,2026-09,2026-09-05
14137,川崎市麻生区,2DK,120000,suumo_soba,rent_listed,2026-09,2026-09-05
14137,川崎市麻生区,2K,100000,suumo_soba,rent_listed,2026-09,2026-09-05
14137,川崎市麻生区,2LDK,138000,suumo_soba,rent_listed,2026-09,2026-09-05
14137,川崎市麻生区,3DK,180000,suumo_soba,rent_listed,2026-09,2026-09-05
14137,川崎市麻生区,3K,179000,suumo_soba,rent_listed,2026-09,2026-09-05
14137,川崎市麻生区,3LDK,199000,suumo_soba,rent_listed,2026-09,2026-09-05
14137,川崎市麻生区,4DK,212000,suumo_soba,rent_listed,2026-09,2026-09-05
14137,川崎市麻生区,4K,181000,suumo_soba,rent_listed,2026-09,2026-09-05
14137,川崎市麻生区,4LDK,288000,suumo_soba,rent_listed,2026-09,2026-09-05
14137,川崎市麻生区,5K以上,246000,suumo_soba,rent_listed,2026-09,2026-09-05
